0110101111111111 1010111110101101 1 -> sum: 0001101110101101, cout: 1
1110101011010010 0110110110011000 1 -> sum: 0101100001101011, cout: 1
0111101101011011 1000001010101000 0 -> sum: 1111111000000011, cout: 0
0010101110000101 0101110110111111 1 -> sum: 1000100101000101, cout: 0
0000001001100101 0101011101011101 0 -> sum: 0101100111000010, cout: 0
0111011011111000 0011111001000011 0 -> sum: 1011010100111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
