0010110001110010 1001010010100011 1 -> sum: 1100000100010110, cout: 0
0010100101010101 1111001011111011 1 -> sum: 0001110001010001, cout: 1
1010010101100100 0000110110100011 1 -> sum: 1011001100001000, cout: 0
1001001111111111 0011011111100101 0 -> sum: 1100101111100100, cout: 0
1101101000001100 0100000110111001 1 -> sum: 0001101111000110, cout: 1
0111000011001000 1011001110001100 1 -> sum: 0010010001010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
