1010000110000001 1111111110100011 1 -> sum: 1010000100100101, cout: 1
1100101001011000 1011000010111011 1 -> sum: 0111101100010100, cout: 1
1010100000010110 0011100110010110 0 -> sum: 1110000110101100, cout: 0
0010100110010000 0010110001110011 0 -> sum: 0101011000000011, cout: 0
1111011111111010 0110001101001000 0 -> sum: 0101101101000010, cout: 1
0000011000000011 1110000111110111 0 -> sum: 1110011111111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
