0101101010101110 0001010111100101 1 -> sum: 0111000010010100, cout: 0
0111110110101011 1011111011000111 1 -> sum: 0011110001110011, cout: 1
0101110000010000 1111010111111110 1 -> sum: 0101001000001111, cout: 1
0100001111110111 0010001010100011 0 -> sum: 0110011010011010, cout: 0
0010111010000101 1001111011100000 1 -> sum: 1100110101100110, cout: 0
0011111000111110 0110000111001111 0 -> sum: 1010000000001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
