1000101010110111 0010101100101000 1 -> sum: 1011010111100000, cout: 0
0101101101010010 1101100101110110 1 -> sum: 0011010011001001, cout: 1
1110001011100011 1001110100110001 1 -> sum: 1000000000010101, cout: 1
1101001111000001 0111010101101101 0 -> sum: 0100100100101110, cout: 1
1111100010100010 0010000001101101 1 -> sum: 0001100100010000, cout: 1
0101001100011110 0000100111110101 1 -> sum: 0101110100010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
