0100110010110111 1001100100100010 1 -> sum: 1110010111011010, cout: 0
0111100101010100 0101100101000010 0 -> sum: 1101001010010110, cout: 0
0001001101001111 0001000101111000 0 -> sum: 0010010011000111, cout: 0
0101100000010011 1100000100000100 0 -> sum: 0001100100010111, cout: 1
0111101100010010 1111000101010000 0 -> sum: 0110110001100010, cout: 1
0011110010100110 1001101001000100 0 -> sum: 1101011011101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
