0011110101000100 1100001110001101 0 -> sum: 0000000011010001, cout: 1
1010000000101101 0010101011100100 0 -> sum: 1100101100010001, cout: 0
1000000110010000 0001011101110001 0 -> sum: 1001100100000001, cout: 0
1111010111010011 0111000101111100 0 -> sum: 0110011101001111, cout: 1
1000011110111011 1010111111100100 0 -> sum: 0011011110011111, cout: 1
0101011101101101 0001001111100001 1 -> sum: 0110101101001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
