1110101111001101 1100011100101010 0 -> sum: 1011001011110111, cout: 1
0001011110111001 0101010100100101 1 -> sum: 0110110011011111, cout: 0
1110011100110011 0111101001100011 1 -> sum: 0110000110010111, cout: 1
1011100111101101 1101001011011111 0 -> sum: 1000110011001100, cout: 1
1000010011110110 0000000001011110 1 -> sum: 1000010101010101, cout: 0
1000011001011010 1000000001000110 0 -> sum: 0000011010100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
