1001110011001001 1010101010101110 0 -> sum: 0100011101110111, cout: 1
0100111101111000 0010101111010001 1 -> sum: 0111101101001010, cout: 0
0000011101100001 0110100010110111 0 -> sum: 0111000000011000, cout: 0
0010000011100101 0011110100100111 0 -> sum: 0101111000001100, cout: 0
1100000011111011 1101100011000001 1 -> sum: 1001100110111101, cout: 1
1110110111111111 1010100100011001 0 -> sum: 1001011100011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
