0000101000001100 0010011110011000 0 -> sum: 0011000110100100, cout: 0
0100100010011111 1100100011000100 1 -> sum: 0001000101100100, cout: 1
1000000011101101 0010111011000000 1 -> sum: 1010111110101110, cout: 0
1000000110100111 0011011010110001 0 -> sum: 1011100001011000, cout: 0
1011000101010010 0101010001111100 1 -> sum: 0000010111001111, cout: 1
0011101001101100 1000011100111101 1 -> sum: 1100000110101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
