0010000010011111 0111101010001001 0 -> sum: 1001101100101000, cout: 0
0010111100101100 0110101010000100 0 -> sum: 1001100110110000, cout: 0
1011000001010100 1010100110101000 1 -> sum: 0101100111111101, cout: 1
1001000000111010 0001000010011011 0 -> sum: 1010000011010101, cout: 0
0111101101011000 0110110100110101 0 -> sum: 1110100010001101, cout: 0
1000110111100010 1011010101100110 0 -> sum: 0100001101001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
