1110000000111010 1111100010000010 0 -> sum: 1101100010111100, cout: 1
1101110111000011 1100011101011101 1 -> sum: 1010010100100001, cout: 1
0011110111010111 1111011000100011 0 -> sum: 0011001111111010, cout: 1
1010101101010101 1101100001110000 0 -> sum: 1000001111000101, cout: 1
0001010011111111 1001000011110011 0 -> sum: 1010010111110010, cout: 0
0101111110011001 0110101110001101 1 -> sum: 1100101100100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
