0000000110100011 1100011100001011 1 -> sum: 1100100010101111, cout: 0
1001011011111001 0101101000010001 1 -> sum: 1111000100001011, cout: 0
0101011111110101 0011011100100110 1 -> sum: 1000111100011100, cout: 0
0000001000110000 1101010101010010 0 -> sum: 1101011110000010, cout: 0
0001001001001100 1110010010101010 0 -> sum: 1111011011110110, cout: 0
1010010111011100 1100000010001001 1 -> sum: 0110011001100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
