1110010000101101 0111010001000001 0 -> sum: 0101100001101110, cout: 1
0000100110000100 0010111010011010 1 -> sum: 0011100000011111, cout: 0
0011010111000011 1111101100011011 1 -> sum: 0011000011011111, cout: 1
1101010110000100 1010001000110101 0 -> sum: 0111011110111001, cout: 1
1111000010100010 1011111010011100 1 -> sum: 1010111100111111, cout: 1
1101100111101010 1010111111010000 1 -> sum: 1000100110111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
