0000010101001001 1101011010000101 0 -> sum: 1101101111001110, cout: 0
0100011101000111 1010111000010100 1 -> sum: 1111010101011100, cout: 0
0111000001000110 1010001011000011 1 -> sum: 0001001100001010, cout: 1
0110010101000011 1100000000100101 1 -> sum: 0010010101101001, cout: 1
1100111100001010 1001000011100100 1 -> sum: 0101111111101111, cout: 1
1110011010110011 1111011101101010 1 -> sum: 1101111000011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
