0111101111101011 1000001110101110 0 -> sum: 1111111110011001, cout: 0
1011111101001001 0111000011010101 1 -> sum: 0011000000011111, cout: 1
1010101111101101 1001001100111101 0 -> sum: 0011111100101010, cout: 1
1010101000000100 0000001011101100 1 -> sum: 1010110011110001, cout: 0
0000101111011001 0101001110000011 1 -> sum: 0101111101011101, cout: 0
1110101000111010 0100101000011001 1 -> sum: 0011010001010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
