1001000100100010 1001111010101111 0 -> sum: 0010111111010001, cout: 1
0100111111000101 1011100110011010 0 -> sum: 0000100101011111, cout: 1
1001011000100111 1000100111110000 1 -> sum: 0010000000011000, cout: 1
0001001011101111 0100100011101100 1 -> sum: 0101101111011100, cout: 0
0101000101100111 0000101111011111 0 -> sum: 0101110101000110, cout: 0
0010011001011100 0000001001010000 0 -> sum: 0010100010101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
