0100010010100110 1000010111101110 1 -> sum: 1100101010010101, cout: 0
1100011101010100 1101000011101001 0 -> sum: 1001100000111101, cout: 1
0101100001110101 0010101110101100 0 -> sum: 1000010000100001, cout: 0
0110001000010111 1111101001110010 0 -> sum: 0101110010001001, cout: 1
0111010010100100 0100100101011101 0 -> sum: 1011111000000001, cout: 0
1001110101101111 1001011011101000 0 -> sum: 0011010001010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
