0011010010010011 0110111100000010 0 -> sum: 1010001110010101, cout: 0
0010111011101001 1011110101101010 0 -> sum: 1110110001010011, cout: 0
1110011101001001 0010011000101100 0 -> sum: 0000110101110101, cout: 1
1001000000000010 0001111001100110 0 -> sum: 1010111001101000, cout: 0
1110100011101111 0101110111100010 0 -> sum: 0100011011010001, cout: 1
1011000111110011 0101011111100101 0 -> sum: 0000100111011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
