0011001111100100 0111011000111111 0 -> sum: 1010101000100011, cout: 0
0010101111000011 1100100000001001 0 -> sum: 1111001111001100, cout: 0
0100010010011010 0110111001101111 1 -> sum: 1011001100001010, cout: 0
1110111011000010 1011001001101111 0 -> sum: 1010000100110001, cout: 1
0111100011110001 0110110101001000 1 -> sum: 1110011000111010, cout: 0
1111001111110110 1111101101000110 1 -> sum: 1110111100111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
