1000100100100000 0010110011000100 1 -> sum: 1011010111100101, cout: 0
1011001001100101 1110100111100011 1 -> sum: 1001110001001001, cout: 1
0100111100110101 0010111101011001 0 -> sum: 0111111010001110, cout: 0
0111100011010010 0000010100111011 0 -> sum: 0111111000001101, cout: 0
0010101011110110 0110100101101010 0 -> sum: 1001010001100000, cout: 0
0111110001010101 1100001010110100 1 -> sum: 0011111100001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
