1010110111101110 0111010001111000 0 -> sum: 0010001001100110, cout: 1
0011101100110101 1010100110000101 1 -> sum: 1110010010111011, cout: 0
0111111010000101 0110010001110101 1 -> sum: 1110001011111011, cout: 0
0101011100001011 0010011100100010 0 -> sum: 0111111000101101, cout: 0
1101111100111000 1000111100111110 1 -> sum: 0110111001110111, cout: 1
0011000010100101 1000001000000110 1 -> sum: 1011001010101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
