1010100110000000 0100011000100001 0 -> sum: 1110111110100001, cout: 0
0101111000101001 1000110011000100 0 -> sum: 1110101011101101, cout: 0
0000110111100101 1010101111101001 1 -> sum: 1011100111001111, cout: 0
0000011111101110 0110001000011100 0 -> sum: 0110101000001010, cout: 0
0100101001101000 1010011000001110 1 -> sum: 1111000001110111, cout: 0
1101101001000111 0011010100111111 0 -> sum: 0000111110000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
