0110111111011111 1100011011001111 1 -> sum: 0011011010101111, cout: 1
1100101001011010 1011011000010111 1 -> sum: 1000000001110010, cout: 1
0111010000011000 1100001010011101 0 -> sum: 0011011010110101, cout: 1
0101110011000101 1110110111001011 1 -> sum: 0100101010010001, cout: 1
0001101010011001 1000110001001000 1 -> sum: 1010011011100010, cout: 0
0111111000000110 0011010110110111 0 -> sum: 1011001110111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
