0010000001111101 0101011001001011 0 -> sum: 0111011011001000, cout: 0
1111010100010100 1011011110110100 0 -> sum: 1010110011001000, cout: 1
0100101000101011 1111000001011000 0 -> sum: 0011101010000011, cout: 1
1100000001000011 0101100011001000 0 -> sum: 0001100100001011, cout: 1
0010101001000001 0011110000011100 1 -> sum: 0110011001011110, cout: 0
0001011000000111 1101100100011111 1 -> sum: 1110111100100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
