0100100010100110 1011110100110100 0 -> sum: 0000010111011010, cout: 1
1100111101001010 1110010000000111 1 -> sum: 1011001101010010, cout: 1
1111111101010101 1001101010110001 0 -> sum: 1001101000000110, cout: 1
1110010101101011 0011001011100010 1 -> sum: 0001100001001110, cout: 1
0100101110010100 0001001001011110 0 -> sum: 0101110111110010, cout: 0
0111110011100011 1110110100000111 1 -> sum: 0110100111101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
