1100110000001000 1001111001001011 1 -> sum: 0110101001010100, cout: 1
0011011010111000 1011111100010001 1 -> sum: 1111010111001010, cout: 0
0001110111101010 1000101001110011 1 -> sum: 1010100001011110, cout: 0
0110110011100100 1111111101000111 0 -> sum: 0110110000101011, cout: 1
0100011000000000 1001101111000110 1 -> sum: 1110000111000111, cout: 0
1001100001000101 1111010101101000 0 -> sum: 1000110110101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
