0011011111101011 0010110111000010 0 -> sum: 0110010110101101, cout: 0
0010011100001011 1010101110101000 1 -> sum: 1101001010110100, cout: 0
0101000110110111 0101000011000101 1 -> sum: 1010001001111101, cout: 0
1011001000101001 1111001001011011 1 -> sum: 1010010010000101, cout: 1
0111011101011100 1001011101011011 1 -> sum: 0000111010111000, cout: 1
1010111100101011 0001001011100111 0 -> sum: 1100001000010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
