1011101111011110 0000101100011011 1 -> sum: 1100011011111010, cout: 0
1000110011100111 0110111000001111 1 -> sum: 1111101011110111, cout: 0
0001011101111000 1001001000010111 1 -> sum: 1010100110010000, cout: 0
0010001011100000 1111010101000010 0 -> sum: 0001100000100010, cout: 1
0000110000101011 1100101010010110 1 -> sum: 1101011011000010, cout: 0
1110001101000101 1011111100011001 1 -> sum: 1010001001011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
