1001111011111101 0000001111101101 1 -> sum: 1010001011101011, cout: 0
1010100011110100 1110110001001110 0 -> sum: 1001010101000010, cout: 1
0100100101011100 0011011011010110 1 -> sum: 1000000000110011, cout: 0
0010001001000001 1001011110011000 1 -> sum: 1011100111011010, cout: 0
1101111110010010 0110101101100001 0 -> sum: 0100101011110011, cout: 1
0101110100000001 1010101100101110 0 -> sum: 0000100000101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
