0100000111000011 1000011010101100 1 -> sum: 1100100001110000, cout: 0
0110000011101100 0110000010001110 1 -> sum: 1100000101111011, cout: 0
1001111101000101 0000010000001110 0 -> sum: 1010001101010011, cout: 0
0111001101000110 0010001101101010 0 -> sum: 1001011010110000, cout: 0
0000001010010001 0100110010100011 0 -> sum: 0100111100110100, cout: 0
0111101100111000 0000001010110001 0 -> sum: 0111110111101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
