1100100000001010 1000010010100101 1 -> sum: 0100110010110000, cout: 1
1111010100000011 0100110100000010 0 -> sum: 0100001000000101, cout: 1
1011001000101011 1110111010111011 0 -> sum: 1010000011100110, cout: 1
1100111111010101 0000111000111110 1 -> sum: 1101111000010100, cout: 0
1101000111001110 0110100001001111 0 -> sum: 0011101000011101, cout: 1
1001100011111111 0101111000110001 0 -> sum: 1111011100110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
