0101100101101111 1101010011010101 0 -> sum: 0010111001000100, cout: 1
1101101111010110 0000000101001000 1 -> sum: 1101110100011111, cout: 0
0100010001110111 1100011110110101 1 -> sum: 0000110000101101, cout: 1
0111110111010000 1100011110010011 1 -> sum: 0100010101100100, cout: 1
0111101111010111 0000101001110001 0 -> sum: 1000011001001000, cout: 0
1101111011111011 1100110001111001 0 -> sum: 1010101101110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
