1101000100000100 0001001010100011 1 -> sum: 1110001110101000, cout: 0
1000111101000110 0111010100011000 1 -> sum: 0000010001011111, cout: 1
0010001010011001 1100110110111001 0 -> sum: 1111000001010010, cout: 0
1000100010111110 1101011100100010 1 -> sum: 0101111111100001, cout: 1
0010100001101110 1110011101000101 0 -> sum: 0000111110110011, cout: 1
0011011111110111 0001101001001101 1 -> sum: 0101001001000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
