1011110011111110 0011000100110111 1 -> sum: 1110111000110110, cout: 0
1011011111010101 1101000010010001 0 -> sum: 1000100001100110, cout: 1
0111101110100000 1000010000101000 1 -> sum: 1111111111001001, cout: 0
0110111101000011 0111001110000010 1 -> sum: 1110001011000110, cout: 0
1100000100001111 0000011000110000 0 -> sum: 1100011100111111, cout: 0
0100011110110111 0010010011111101 0 -> sum: 0110110010110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
