0001011000010110 1110100101111111 0 -> sum: 1111111110010101, cout: 0
1010100111101010 0111111001101110 0 -> sum: 0010100001011000, cout: 1
0100101110010101 1000000101111011 0 -> sum: 1100110100010000, cout: 0
0000110110101000 0101101010011011 0 -> sum: 0110100001000011, cout: 0
0101111010111010 0110000010011001 1 -> sum: 1011111101010100, cout: 0
0011001100110000 0100001110100101 1 -> sum: 0111011011010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
