1111001111101011 1000011100000110 1 -> sum: 0111101011110010, cout: 1
0000000111111111 0101110000000011 1 -> sum: 0101111000000011, cout: 0
1111011001101000 1111010111100000 1 -> sum: 1110110001001001, cout: 1
0101100010111010 1111100110010110 0 -> sum: 0101001001010000, cout: 1
0111110110111110 0101111001111110 1 -> sum: 1101110000111101, cout: 0
0010101001100101 1001100010001011 0 -> sum: 1100001011110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
