0101110010111000 1001101000100100 0 -> sum: 1111011011011100, cout: 0
1110101011101010 1011010100010001 1 -> sum: 1001111111111100, cout: 1
0101100001000110 1101001110001100 1 -> sum: 0010101111010011, cout: 1
1100110010000110 1011101011011100 1 -> sum: 1000011101100011, cout: 1
1010101100111100 0111001100000100 0 -> sum: 0001111001000000, cout: 1
1000010010111010 0001010101110100 0 -> sum: 1001101000101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
