0110110100101000 1110000001101110 0 -> sum: 0100110110010110, cout: 1
0010011001000010 0010001100010011 1 -> sum: 0100100101010110, cout: 0
0110001111111000 0001011001001000 0 -> sum: 0111101001000000, cout: 0
0001001110010010 1111011011001000 1 -> sum: 0000101001011011, cout: 1
0001011000011110 1000100110110111 0 -> sum: 1001111111010101, cout: 0
1001011101001000 1100010110000111 1 -> sum: 0101110011010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
