0110010111000010 1000100110101111 0 -> sum: 1110111101110001, cout: 0
1001100111110100 0011000110110101 0 -> sum: 1100101110101001, cout: 0
1001110110111010 1101101111101111 1 -> sum: 0111100110101010, cout: 1
0010010110101110 1101010100001110 1 -> sum: 1111101010111101, cout: 0
0110110111111011 0100010010000000 0 -> sum: 1011001001111011, cout: 0
0011011000110101 0100010001100011 1 -> sum: 0111101010011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
