0100010100110001 1001101000111001 1 -> sum: 1101111101101011, cout: 0
0111111001100101 0111111001100011 1 -> sum: 1111110011001001, cout: 0
1011111010011100 0100110001010010 0 -> sum: 0000101011101110, cout: 1
1100110011111010 0000110001011101 1 -> sum: 1101100101011000, cout: 0
1111001110111000 0001110100101001 0 -> sum: 0001000011100001, cout: 1
0100011001010011 1110011100000000 1 -> sum: 0010110101010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
