1111101000011011 0110000011111011 1 -> sum: 0101101100010111, cout: 1
1000101111010111 0010001001110011 0 -> sum: 1010111001001010, cout: 0
1111111110000110 1101011101110001 1 -> sum: 1101011011111000, cout: 1
0110111101011011 0100001001101100 1 -> sum: 1011000111001000, cout: 0
1011111001001001 1101101110100010 0 -> sum: 1001100111101011, cout: 1
0000111110010100 1001111001101101 1 -> sum: 1010111000000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
