0001100101001110 0011101000101011 0 -> sum: 0101001101111001, cout: 0
1100100110000001 1101100011001000 0 -> sum: 1010001001001001, cout: 1
0111011110011000 0101101111001010 0 -> sum: 1101001101100010, cout: 0
1101011000100111 0000010101011100 1 -> sum: 1101101110000100, cout: 0
0111000111100100 1110111000010111 0 -> sum: 0101111111111011, cout: 1
0101110100101001 1010111110110011 1 -> sum: 0000110011011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
