1100101010011001 1010111101100001 0 -> sum: 0111100111111010, cout: 1
0000001000100101 1001100001100011 0 -> sum: 1001101010001000, cout: 0
0001011011010010 0001010101000011 0 -> sum: 0010110000010101, cout: 0
1010111111111011 1110001100111000 0 -> sum: 1001001100110011, cout: 1
0010011111011111 0001000010011000 0 -> sum: 0011100001110111, cout: 0
1010000010101110 0000110101100101 1 -> sum: 1010111000010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
