0000101111010011 0001100100100101 1 -> sum: 0010010011111001, cout: 0
1110110000111111 1111101000001000 0 -> sum: 1110011001000111, cout: 1
1100100100100110 0101000111001111 0 -> sum: 0001101011110101, cout: 1
1010011101000011 1110010010001100 0 -> sum: 1000101111001111, cout: 1
0011001000000010 1110110001100111 0 -> sum: 0001111001101001, cout: 1
1011101001010111 0101000101001111 1 -> sum: 0000101110100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
