1001100110101011 0011011101010010 1 -> sum: 1101000011111110, cout: 0
0000100011010000 1101111010111011 1 -> sum: 1110011110001100, cout: 0
0111000000011010 0110001101001100 1 -> sum: 1101001101100111, cout: 0
0110000111100101 1011100000011001 1 -> sum: 0001100111111111, cout: 1
1100000000111100 1001111011110010 1 -> sum: 0101111100101111, cout: 1
1010000011010100 1111101110010011 0 -> sum: 1001110001100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
