1000001000010110 1100011110100000 1 -> sum: 0100100110110111, cout: 1
1000101010110111 1010100010110110 0 -> sum: 0011001101101101, cout: 1
1001010001001001 1000101100101000 1 -> sum: 0001111101110010, cout: 1
1110000000111010 0101101011111101 0 -> sum: 0011101100110111, cout: 1
0011110101101011 0111011101010111 0 -> sum: 1011010011000010, cout: 0
1100101101110100 1011100001001011 1 -> sum: 1000001111000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
