0100010011101010 0011000110010100 1 -> sum: 0111011001111111, cout: 0
0100110011001110 1101111110100100 0 -> sum: 0010110001110010, cout: 1
0111010111111110 1001100011001100 1 -> sum: 0000111011001011, cout: 1
1110001111000100 0110011110101101 0 -> sum: 0100101101110001, cout: 1
0101110101010111 1101001111110010 1 -> sum: 0011000101001010, cout: 1
0110100000001101 1111010110101000 1 -> sum: 0101110110110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
