1111111101010101 1100101000010011 1 -> sum: 1100100101101001, cout: 1
1100010011100101 1000110100011111 0 -> sum: 0101001000000100, cout: 1
0110001010111110 0001000101110011 0 -> sum: 0111010000110001, cout: 0
1011011011011010 0101000001100100 0 -> sum: 0000011100111110, cout: 1
1111100101010111 1111110110111001 1 -> sum: 1111011100010001, cout: 1
1110011100010000 0101000100111110 1 -> sum: 0011100001001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
