1101111110101101 1101100100001111 1 -> sum: 1011100010111101, cout: 1
1001110110001110 1100010110010000 0 -> sum: 0110001100011110, cout: 1
1000100011101111 0000110001110101 0 -> sum: 1001010101100100, cout: 0
1111010100000010 0001111001010111 0 -> sum: 0001001101011001, cout: 1
1100010100101100 0101100100111111 0 -> sum: 0001111001101011, cout: 1
1010011111000010 0000100010110000 0 -> sum: 1011000001110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
