1011010111111000 0011100110011100 1 -> sum: 1110111110010101, cout: 0
0011011110001011 1111100000110001 1 -> sum: 0010111110111101, cout: 1
0110110010111010 0101100011000111 1 -> sum: 1100010110000010, cout: 0
0011011011100101 1011100100001100 1 -> sum: 1110111111110010, cout: 0
0101111011100101 1000001101010111 0 -> sum: 1110001000111100, cout: 0
0011110010111001 1110101100101111 1 -> sum: 0010011111101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
