0110100001100001 1011011011011010 1 -> sum: 0001111100111100, cout: 1
0100000110000100 1110011100011001 1 -> sum: 0010100010011110, cout: 1
1001010011101011 1001010100001111 1 -> sum: 0010100111111011, cout: 1
1100010101001010 0000011111101101 1 -> sum: 1100110100111000, cout: 0
1000111001100110 0001101100010110 1 -> sum: 1010100101111101, cout: 0
1100011001000011 0110011011001001 1 -> sum: 0010110100001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
