1101111001011111 1101101111001011 0 -> sum: 1011101000101010, cout: 1
1000100011010001 1101111110111101 0 -> sum: 0110100010001110, cout: 1
1011010100011100 0110111110000011 0 -> sum: 0010010010011111, cout: 1
0101000101101000 1011001011001100 1 -> sum: 0000010000110101, cout: 1
0111010001010000 0110100011011110 1 -> sum: 1101110100101111, cout: 0
0010001000010010 1101010011000110 1 -> sum: 1111011011011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
