0110011110111110 0000001001010101 1 -> sum: 0110101000010100, cout: 0
0100100011110111 1101000010001011 0 -> sum: 0001100110000010, cout: 1
0001010101011101 1000001101011010 1 -> sum: 1001100010111000, cout: 0
0000010100011100 1110100000000101 1 -> sum: 1110110100100010, cout: 0
1000100111011110 1101111110110111 1 -> sum: 0110100110010110, cout: 1
0111001011101100 1010100000001010 0 -> sum: 0001101011110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
