0010110100101110 0000000001001000 1 -> sum: 0010110101110111, cout: 0
1111000110011110 1111010010111011 1 -> sum: 1110011001011010, cout: 1
1101011111111011 1111100111110001 0 -> sum: 1101000111101100, cout: 1
1001101110101101 0110011000011100 0 -> sum: 0000000111001001, cout: 1
1010100011100010 1000010000110011 1 -> sum: 0010110100010110, cout: 1
0000111110000100 0100011010011110 0 -> sum: 0101011000100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
