1011100101110100 1001110001110110 1 -> sum: 0101010111101011, cout: 1
1010011001111010 0101100001000011 1 -> sum: 1111111010111110, cout: 0
1011001000010100 0101000011101111 0 -> sum: 0000001100000011, cout: 1
0111011100011111 1111101010011111 0 -> sum: 0111000110111110, cout: 1
1010101111110001 0000000000001101 0 -> sum: 1010101111111110, cout: 0
0011100011010110 0110001000100110 0 -> sum: 1001101011111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
