1101001011110100 0111000111001010 0 -> sum: 0100010010111110, cout: 1
1001100000100010 0100010000011100 0 -> sum: 1101110000111110, cout: 0
0100101001000111 0100000001110000 0 -> sum: 1000101010110111, cout: 0
0010000110010110 1001001110101001 1 -> sum: 1011010101000000, cout: 0
0110011101011001 1100101101100001 1 -> sum: 0011001010111011, cout: 1
1101000001000101 0110000011101011 0 -> sum: 0011000100110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
