0001100110000101 1010010011000001 0 -> sum: 1011111001000110, cout: 0
0100011010111010 0110101100111001 1 -> sum: 1011000111110100, cout: 0
0000101110111100 0100100001110001 1 -> sum: 0101010000101110, cout: 0
1001001001101000 1110001111001101 1 -> sum: 0111011000110110, cout: 1
0100100000011011 0001111100000101 0 -> sum: 0110011100100000, cout: 0
1111010011101111 0101111000010011 1 -> sum: 0101001100000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
