0110011110010110 1011000100010011 0 -> sum: 0001100010101001, cout: 1
1111100000011100 0011010100100101 1 -> sum: 0010110101000010, cout: 1
1000111100100000 0101001101111101 1 -> sum: 1110001010011110, cout: 0
0011111010101010 0110011001111101 0 -> sum: 1010010100100111, cout: 0
0011011010100001 1011100010001010 1 -> sum: 1110111100101100, cout: 0
1110000000010111 0001011010111000 1 -> sum: 1111011011010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
