0100011010101010 0001000110110010 1 -> sum: 0101100001011101, cout: 0
0011100000101110 1000101010010101 1 -> sum: 1100001011000100, cout: 0
1000000101101000 1001100001101011 1 -> sum: 0001100111010100, cout: 1
0101100000111100 1111010111110110 0 -> sum: 0100111000110010, cout: 1
0001000101010100 1111001010010001 1 -> sum: 0000001111100110, cout: 1
1001100111011101 1011001110100010 1 -> sum: 0100110110000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
