0110011101010001 0101000111111011 0 -> sum: 1011100101001100, cout: 0
0001111111110111 1010110011110011 1 -> sum: 1100110011101011, cout: 0
1100011001100011 0011000000000000 0 -> sum: 1111011001100011, cout: 0
0010000101100110 0110000011010011 1 -> sum: 1000001000111010, cout: 0
0000110101010101 0010110100111101 1 -> sum: 0011101010010011, cout: 0
0110111001010010 0100011100100001 0 -> sum: 1011010101110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
