1110001111111001 1111001001010010 0 -> sum: 1101011001001011, cout: 1
1100100111010001 0000011011110000 1 -> sum: 1101000011000010, cout: 0
1110011001001101 1111100000001110 0 -> sum: 1101111001011011, cout: 1
1111001110110110 0111010110010101 1 -> sum: 0110100101001100, cout: 1
1011100100100110 0111111111001011 0 -> sum: 0011100011110001, cout: 1
1110001011111110 1001111001000101 1 -> sum: 1000000101000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
