0110000111010101 1101101110010111 1 -> sum: 0011110101101101, cout: 1
0000111001101011 1110011101110100 0 -> sum: 1111010111011111, cout: 0
0100000100000010 1010010110011010 1 -> sum: 1110011010011101, cout: 0
1111011110001001 1111010100110010 0 -> sum: 1110110010111011, cout: 1
1001001101011111 1010011111100001 1 -> sum: 0011101101000001, cout: 1
1010111011101011 1110010010111010 0 -> sum: 1001001110100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
