1111011100110001 0111010110101011 0 -> sum: 0110110011011100, cout: 1
1100000110101011 1010010001101000 1 -> sum: 0110011000010100, cout: 1
1001110011011001 1001000101010110 1 -> sum: 0010111000110000, cout: 1
0010001000111011 1001101010111010 1 -> sum: 1011110011110110, cout: 0
1010010011011000 1001001110000011 1 -> sum: 0011100001011100, cout: 1
0101011001010010 0110001110011000 1 -> sum: 1011100111101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
